instance_name,method,status,runtime_seconds,objective,gap_to_baseline,notes,stats
small_3_01,heuristic,nils_complete,0.17039918899536133,11.33815818857164,0.0235244846799414,exact_enabled,"{'drone_served_customers': 3, 'drone_arcs': 4, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'small_nils_restarts': 8.0, 'small_nils_feasible_starts': 8.0, 'small_nils_selected_feasible': 1.0, 'heuristic_tardiness_cost': 0.0, 'heuristic_feasible': 1.0, 'exact_objective': 11.077564199274734, 'exact_feasible': 1.0, 'exact_gap_raw_pct': 2.35244846799414, 'exact_gap_feasible_pct': 2.35244846799414}"
small_3_01,exact,2,7.3605101108551025,11.077564199274734,,,"{'drone_served_customers': 3, 'drone_arcs': 4, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'heuristic_objective': 11.33815818857164, 'exact_gap_raw_pct': 2.35244846799414, 'exact_gap_feasible_pct': 2.35244846799414, 'exact_feasible': 1.0}"
small_4_01,heuristic,nils_complete,0.1785135269165039,11.319586162854002,0.0,exact_enabled,"{'drone_served_customers': 4, 'drone_arcs': 5, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'small_nils_restarts': 8.0, 'small_nils_feasible_starts': 8.0, 'small_nils_selected_feasible': 1.0, 'heuristic_tardiness_cost': 0.0, 'heuristic_feasible': 1.0, 'exact_objective': 11.319586162854002, 'exact_feasible': 1.0, 'exact_gap_raw_pct': 0.0, 'exact_gap_feasible_pct': 0.0}"
small_4_01,exact,2,11.684238195419312,11.319586162854002,,,"{'drone_served_customers': 4, 'drone_arcs': 5, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'heuristic_objective': 11.319586162854002, 'exact_gap_raw_pct': 0.0, 'exact_gap_feasible_pct': 0.0, 'exact_feasible': 1.0}"
small_5_01,heuristic,nils_complete,0.3668999671936035,10.239552333741106,0.05000715905916119,exact_enabled,"{'drone_served_customers': 5, 'drone_arcs': 6, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'small_nils_restarts': 8.0, 'small_nils_feasible_starts': 8.0, 'small_nils_selected_feasible': 1.0, 'heuristic_tardiness_cost': 0.0, 'heuristic_feasible': 1.0, 'exact_objective': 9.751888113711587, 'exact_feasible': 1.0, 'exact_gap_raw_pct': 5.0007159059161195, 'exact_gap_feasible_pct': 5.0007159059161195}"
small_5_01,exact,2,27.715863943099976,9.751888113711587,,,"{'drone_served_customers': 5, 'drone_arcs': 6, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'heuristic_objective': 10.239552333741106, 'exact_gap_raw_pct': 5.0007159059161195, 'exact_gap_feasible_pct': 5.0007159059161195, 'exact_feasible': 1.0}"
small_6_01,heuristic,nils_complete,0.22505712509155273,10.694370517260792,0.03726308066923959,exact_enabled,"{'drone_served_customers': 6, 'drone_arcs': 7, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'small_nils_restarts': 8.0, 'small_nils_feasible_starts': 8.0, 'small_nils_selected_feasible': 1.0, 'heuristic_tardiness_cost': 0.0, 'heuristic_feasible': 1.0, 'exact_objective': 10.310181396180427, 'exact_feasible': 1.0, 'exact_gap_raw_pct': 3.726308066923959, 'exact_gap_feasible_pct': 3.726308066923959}"
small_6_01,exact,2,91.71175026893616,10.310181396180427,,,"{'drone_served_customers': 6, 'drone_arcs': 7, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'heuristic_objective': 10.694370517260792, 'exact_gap_raw_pct': 3.726308066923959, 'exact_gap_feasible_pct': 3.726308066923959, 'exact_feasible': 1.0}"
small_7_01,heuristic,nils_complete,0.31761717796325684,11.46625265425416,0.12192061383967139,exact_enabled,"{'drone_served_customers': 7, 'drone_arcs': 8, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'small_nils_restarts': 8.0, 'small_nils_feasible_starts': 8.0, 'small_nils_selected_feasible': 1.0, 'heuristic_tardiness_cost': 0.0, 'heuristic_feasible': 1.0, 'exact_objective': 10.220199640518192, 'exact_feasible': 1.0, 'exact_gap_raw_pct': 12.192061383967138, 'exact_gap_feasible_pct': 12.192061383967138}"
small_7_01,exact,2,115.1216492652893,10.220199640518192,,,"{'drone_served_customers': 7, 'drone_arcs': 8, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'heuristic_objective': 11.46625265425416, 'exact_gap_raw_pct': 12.192061383967138, 'exact_gap_feasible_pct': 12.192061383967138, 'exact_feasible': 1.0}"
small_8_01,heuristic,nils_complete,0.2819693088531494,12.886450196975456,0.1575372639311919,exact_enabled,"{'drone_served_customers': 8, 'drone_arcs': 9, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'small_nils_restarts': 8.0, 'small_nils_feasible_starts': 8.0, 'small_nils_selected_feasible': 1.0, 'heuristic_tardiness_cost': 0.0, 'heuristic_feasible': 1.0, 'exact_objective': 11.132643931661342, 'exact_feasible': 1.0, 'exact_gap_raw_pct': 15.75372639311919, 'exact_gap_feasible_pct': 15.75372639311919}"
small_8_01,exact,2,113.9367048740387,11.132643931661342,,,"{'drone_served_customers': 8, 'drone_arcs': 9, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'heuristic_objective': 12.886450196975456, 'exact_gap_raw_pct': 15.75372639311919, 'exact_gap_feasible_pct': 15.75372639311919, 'exact_feasible': 1.0}"
small_9_01,heuristic,nils_complete,0.3284568786621094,11.921405921525054,0.11438887406621903,exact_enabled,"{'drone_served_customers': 9, 'drone_arcs': 10, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'small_nils_restarts': 8.0, 'small_nils_feasible_starts': 8.0, 'small_nils_selected_feasible': 1.0, 'heuristic_tardiness_cost': 0.0, 'heuristic_feasible': 1.0, 'exact_objective': 10.697707235738843, 'exact_feasible': 1.0, 'exact_gap_raw_pct': 11.438887406621904, 'exact_gap_feasible_pct': 11.438887406621904}"
small_9_01,exact,2,114.91123676300049,10.697707235738843,,,"{'drone_served_customers': 9, 'drone_arcs': 10, 'reload_events': 0, 'battery_swaps': 0, 'nonempty_drone_routes': 1, 'heuristic_objective': 11.921405921525054, 'exact_gap_raw_pct': 11.438887406621904, 'exact_gap_feasible_pct': 11.438887406621904, 'exact_feasible': 1.0}"
