rho,regime,declared_nominal_weight,computed_nominal_mass,worst_case_mass,mass_shift
0.0,normal,0.7,0.7000000000000001,0.7000000000000001,1.1102230246251565e-16
0.0,north,0.15,0.15000000000000002,0.15000000000000002,2.7755575615628914e-17
0.0,central,0.1,0.10000000000000005,0.10000000000000005,4.163336342344337e-17
0.0,widespread,0.05,0.05000000000000002,0.05000000000000002,1.3877787807814457e-17
0.025,normal,0.7,0.7000000000000001,0.6749999999999999,-0.025000000000000022
0.025,north,0.15,0.15000000000000002,0.15100924070449223,0.001009240704492237
0.025,central,0.1,0.10000000000000005,0.10000000000000005,4.163336342344337e-17
0.025,widespread,0.05,0.05000000000000002,0.07399075929550783,0.023990759295507827
0.05,normal,0.7,0.7000000000000001,0.6499999999999999,-0.050000000000000044
0.05,north,0.15,0.15000000000000002,0.1510092407044922,0.0010092407044922092
0.05,central,0.1,0.10000000000000005,0.10000000000000002,1.3877787807814457e-17
0.05,widespread,0.05,0.05000000000000002,0.0989907592955078,0.048990759295507794
0.075,normal,0.7,0.7000000000000001,0.6249999999999998,-0.07500000000000018
0.075,north,0.15,0.15000000000000002,0.17474715624999998,0.024747156249999985
0.075,central,0.1,0.10000000000000005,0.10025284375000003,0.000252843750000023
0.075,widespread,0.05,0.05000000000000002,0.1,0.05
0.1,normal,0.7,0.7000000000000001,0.6000000000000001,-0.09999999999999987
0.1,north,0.15,0.15,0.19741233380900672,0.047412333809006724
0.1,central,0.1,0.10000000000000002,0.10258766619099331,0.002587666190993307
0.1,widespread,0.05,0.05,0.1,0.05
0.125,normal,0.7,0.7000000000000001,0.57676990625,-0.12323009374999994
0.125,north,0.15,0.15,0.2078231226505245,0.0578231226505245
0.125,central,0.1,0.10000000000000002,0.11540697109947545,0.015406971099475447
0.125,widespread,0.05,0.05,0.09999999999999999,0.04999999999999999
0.15,normal,0.7,0.7000000000000001,0.5517699062500001,-0.14823009374999985
0.15,north,0.15,0.15,0.21310961956625477,0.06310961956625477
0.15,central,0.1,0.10000000000000002,0.1351204741837453,0.03512047418374528
0.15,widespread,0.05,0.05,0.10000000000000003,0.05000000000000003
0.2,normal,0.7,0.7000000000000001,0.5017699062500001,-0.1982300937499999
0.2,north,0.15,0.15,0.2405190246508147,0.09051902465081471
0.2,central,0.1,0.10000000000000002,0.1577110690991853,0.0577110690991853
0.2,widespread,0.05,0.05,0.1,0.05
0.25,normal,0.7,0.7000000000000001,0.45176990625,-0.24823009374999994
0.25,north,0.15,0.15,0.24823009374999994,0.09823009374999994
0.25,central,0.1,0.10000000000000002,0.20000000000000007,0.10000000000000006
0.25,widespread,0.05,0.05,0.1,0.05
