rho,rank,objective,gap,gap_percent,y_json,z_json,w_json
0.0,1,1074.3696827675963,0.0,0.0,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.384685084023737, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.347974322398, 0.0, 96.982025677602]"
0.0,2,1074.772958718862,0.4032759512656412,0.03753605092680079,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.347974322395, 0.0, 96.98202567760511]"
0.0,3,1076.206229157699,1.8365463901027397,0.17094175492478048,"[0.0, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237371, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223968, 0.0, 96.98202567760347]"
0.0,4,1076.6187582276132,2.249075460016911,0.20933906606739328,"[0.0, 1.0, 1.0, 0.25, 0.0]","[0.0, 0.0, 0.3846850840237372, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223944, 0.0, 96.98202567760559]"
0.0,5,1077.0626934389945,2.6930106713982696,0.2506595927447508,"[0.0, 1.0, 1.0, 0.5, 0.0]","[0.0, 0.0, 0.3846850840237371, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223965, 0.0, 96.98202567760356]"
0.0,6,1101.260681630044,26.89099886244776,2.502955853442934,"[0.25, 1.0, 0.75, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373736, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223975, 0.0, 96.98202567760217]"
0.0,7,1101.3381481741048,26.968465406508585,2.5101662713561845,"[0.5, 1.0, 0.75, 0.0, 0.0]","[0.0, 0.0, 0.384685084023737, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.347974322397, 0.0, 96.98202567760276]"
0.0,8,1101.863945639635,27.49426287203869,2.5591063591084318,"[0.0, 1.0, 0.75, 0.0, 0.5]","[0.0, 0.0, 0.38468508402373747, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.347974322397, 0.0, 96.98202567760313]"
0.0,9,1102.7743542415924,28.40467147399613,2.64384521730221,"[0.25, 1.0, 0.75, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223959, 0.0, 96.98202567760391]"
0.0,10,1103.0378914392682,28.66820867167189,2.6683746881075443,"[0.25, 1.0, 0.75, 0.25, 0.0]","[0.0, 0.0, 0.38468508402373736, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223968, 0.0, 96.98202567760255]"
