rho,center_id,minimum,maximum,width,tie_tolerance
0.0,center_17201,0.0,0.016626447394676773,0.016626447394676773,0.010743696827675963
0.0,center_17202,0.0,0.034618266122029596,0.034618266122029596,0.010743696827675963
0.0,center_17204,0.0,0.09947801332471215,0.09947801332471215,0.010743696827675963
0.0,center_17205,536.2007632569519,536.5498226047863,0.3490593478344408,0.010743696827675963
0.0,center_17461,0.0,0.14721106544814233,0.14721106544814233,0.010743696827675963
0.0,center_17463,96.78017739521898,97.0053998987096,0.22522250349061324,0.010743696827675963
0.025,center_17201,0.0,0.017747225066188876,0.017747225066188876,0.011001420121709913
0.025,center_17202,0.0,0.03677426345854488,0.03677426345854488,0.011001420121709913
0.025,center_17204,0.0,0.10438121569753986,0.10438121569753986,0.011001420121709913
0.025,center_17205,536.1091181551993,536.4870966413691,0.377978486169809,0.011001420121709913
0.025,center_17461,0.0,0.2388561671952738,0.2388561671952738,0.011001420121709913
0.025,center_17463,96.8429033586014,97.0072104373257,0.16430707872429196,0.011001420121709913
0.05,center_17201,0.0,0.0189881379169168,0.0189881379169168,0.011246504350313095
0.05,center_17202,0.0,0.03902010066766167,0.03902010066766167,0.011246504350313095
0.05,center_17204,0.0,0.1094098986713057,0.1094098986713057,0.011246504350313095
0.05,center_17205,535.7385595831678,536.454962647911,0.71640306474319,0.011246504350313095
0.05,center_17461,0.0,0.6094147391548433,0.6094147391548433,0.011246504350313095
0.05,center_17463,96.87503735210765,97.00935681315555,0.1343194610478946,0.011246504350313095
0.075,center_17201,0.0,0.0199837426997327,0.0199837426997327,0.011448733425238644
0.075,center_17202,0.0,0.042273506001007814,0.042273506001007814,0.011448733425238644
0.075,center_17204,0.0,0.11427391341350084,0.11427391341350084,0.011448733425238644
0.075,center_17205,490.3210451281518,505.39396206643096,15.07291693827915,0.011448733425238644
0.075,center_17461,30.954012232356288,46.02692919379682,15.07291696144053,0.011448733425238644
0.075,center_17463,96.89277687443486,97.01110230964393,0.1183254352090728,0.011448733425238644
0.1,center_17201,0.0,0.021054571725887396,0.021054571725887396,0.011599644819241445
0.1,center_17202,0.0,0.04698341856000461,0.04698341856000461,0.011599644819241445
0.1,center_17204,0.0,0.1341507397448578,0.1341507397448578,0.011599644819241445
0.1,center_17205,430.3037534066738,439.9120834608968,9.60833005422296,0.011599644819241445
0.1,center_17461,96.43589086195729,106.04422094750083,9.608330085543543,0.011599644819241445
0.1,center_17463,96.9052752071513,97.01314354896245,0.10786834181114102,0.011599644819241445
0.125,center_17201,0.0,0.021592657817990944,0.021592657817990944,0.011719023154698506
0.125,center_17202,0.0,0.048926811431663414,0.048926811431663414,0.011719023154698506
0.125,center_17204,0.0,0.13886678656051224,0.13886678656051224,0.011719023154698506
0.125,center_17205,276.33776827341364,282.0700679874404,5.7322997140267375,0.011719023154698506
0.125,center_17461,254.27790634035716,260.0102060514835,5.732299711126359,0.011719023154698506
0.125,center_17463,96.90406182474086,97.01376636735532,0.10970454261445184,0.011719023154698506
0.15,center_17201,0.0,0.022220943552233453,0.022220943552233453,0.011820894522373513
0.15,center_17202,0.0,0.05174677071592012,0.05174677071592012,0.011820894522373513
0.15,center_17204,0.0,0.1429212225929275,0.1429212225929275,0.011820894522373513
0.15,center_17205,252.90646307955663,255.18122929921938,2.2747662196627516,0.011820894522373513
0.15,center_17461,281.16674502343096,283.44151124416015,2.274766220729191,0.011820894522373513
0.15,center_17463,96.90290489998561,97.01425512776105,0.11135022777543213,0.011820894522373513
0.2,center_17201,0.0,0.02348587696058636,0.02348587696058636,0.012013240719304695
0.2,center_17202,0.0,0.05781057509645407,0.05781057509645407,0.012013240719304695
0.2,center_17204,0.0,0.1481828830494885,0.1481828830494885,0.012013240719304695
0.2,center_17205,278.060251458739,280.3147840338466,2.2545325751075893,0.012013240719304695
0.2,center_17461,256.0331902885388,258.2877228635037,2.2545325749649123,0.012013240719304695
0.2,center_17463,96.90073706140227,97.01503408907232,0.11429702767004812,0.012013240719304695
0.25,center_17201,0.0,0.024972390657383027,0.024972390657383027,0.012195996345723135
0.25,center_17202,0.0,0.0659793420240657,0.0659793420240657,0.012195996345723135
0.25,center_17204,0.0,0.1561496929453988,0.1561496929453988,0.012195996345723135
0.25,center_17205,274.10403386039235,274.7471611449991,0.6431272846067486,0.012195996345723135
0.25,center_17461,261.6008131774652,262.2439404620268,0.6431272845615581,0.012195996345723135
0.25,center_17463,96.89771496753511,97.015946726845,0.11823175930989294,0.012195996345723135
