experiment_version,scenario_id,scenario_type,density_cap,response_profile,response_knots_json,rho,objective,lower_bound,selected_y_json,selected_z_json,selected_w_json,second_y_json,second_objective,absolute_margin,margin_percent,tie_count,operationally_feasible_count,operationally_infeasible_count,state_count,critical_state_count,grid_scope,source
noto-joint-sensitivity-separated-capability-marginal-v1,density_cap__k1p50__base,density_cap,1.5,base,"[[0.0, 1.0], [30.0, 1.0], [60.0, 0.75], [120.0, 0.25], [180.0, 0.0]]",0.075,1131.1341623190026,1131.1341623190021,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223975, 0.0, 96.98202567760251]","[0.0, 1.0, 1.0, 0.0, 0.25]",1133.1563122359194,2.02214991691676,0.17877188969088742,1,996,0,128,18,"full {0,0.25,0.50,0.75,1}^5 intersect road budget",new_sensitivity_run
noto-joint-sensitivity-separated-capability-marginal-v1,density_cap__k1p50__base,density_cap,1.5,base,"[[0.0, 1.0], [30.0, 1.0], [60.0, 0.75], [120.0, 0.25], [180.0, 0.0]]",0.1,1146.8351330696726,1146.8351330696719,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223969, 0.0, 96.98202567760309]","[0.0, 1.0, 1.0, 0.0, 0.25]",1148.6976763704213,1.8625433007487118,0.16240724120155647,1,996,0,128,18,"full {0,0.25,0.50,0.75,1}^5 intersect road budget",new_sensitivity_run
noto-joint-sensitivity-separated-capability-marginal-v1,density_cap__k1p50__base,density_cap,1.5,base,"[[0.0, 1.0], [30.0, 1.0], [60.0, 0.75], [120.0, 0.25], [180.0, 0.0]]",0.125,1155.1919800018952,1155.1919800018948,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.347974322397, 0.0, 96.98202567760303]","[0.0, 1.0, 1.0, 0.0, 0.25]",1157.2457065604829,2.053726558587641,0.17778227291573856,1,996,0,128,18,"full {0,0.25,0.50,0.75,1}^5 intersect road budget",new_sensitivity_run
noto-joint-sensitivity-separated-capability-marginal-v1,density_cap__k1p50__base,density_cap,1.5,base,"[[0.0, 1.0], [30.0, 1.0], [60.0, 0.75], [120.0, 0.25], [180.0, 0.0]]",0.25,1165.256040442061,1165.2560404420603,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223966, 0.0, 96.98202567760345]","[0.0, 1.0, 1.0, 0.0, 0.25]",1168.0266945187016,2.7706540766405396,0.23777212736777464,1,996,0,128,18,"full {0,0.25,0.50,0.75,1}^5 intersect road budget",new_sensitivity_run
noto-joint-sensitivity-separated-capability-marginal-v1,density_cap__k3p00__base,density_cap,3.0,base,"[[0.0, 1.0], [30.0, 1.0], [60.0, 0.75], [120.0, 0.25], [180.0, 0.0]]",0.075,1148.4827932521027,1148.4827932521023,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.347974322396, 0.0, 96.98202567760406]","[0.0, 1.0, 1.0, 0.0, 0.25]",1150.7965839348285,2.3137906827257666,0.20146498461453,1,996,0,128,18,"full {0,0.25,0.50,0.75,1}^5 intersect road budget",new_sensitivity_run
noto-joint-sensitivity-separated-capability-marginal-v1,density_cap__k3p00__base,density_cap,3.0,base,"[[0.0, 1.0], [30.0, 1.0], [60.0, 0.75], [120.0, 0.25], [180.0, 0.0]]",0.1,1172.5637661671522,1172.5637661671517,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 281.7932239470066, 254.55475037539077, 96.98202567760268]","[0.25, 1.0, 1.0, 0.0, 0.0]",1172.9912161124194,0.4274499452671989,0.036454302751010026,1,996,0,128,18,"full {0,0.25,0.50,0.75,1}^5 intersect road budget",new_sensitivity_run
noto-joint-sensitivity-separated-capability-marginal-v1,density_cap__k3p00__base,density_cap,3.0,base,"[[0.0, 1.0], [30.0, 1.0], [60.0, 0.75], [120.0, 0.25], [180.0, 0.0]]",0.125,1189.3448043375524,1189.3448043375513,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 200.81947245630522, 335.5285018660908, 96.98202567760408]","[0.25, 1.0, 1.0, 0.0, 0.0]",1191.7444452267146,2.3996408891621286,0.20176158170537306,1,996,0,128,18,"full {0,0.25,0.50,0.75,1}^5 intersect road budget",new_sensitivity_run
noto-joint-sensitivity-separated-capability-marginal-v1,density_cap__k3p00__base,density_cap,3.0,base,"[[0.0, 1.0], [30.0, 1.0], [60.0, 0.75], [120.0, 0.25], [180.0, 0.0]]",0.25,1250.768040311376,1250.768040311375,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 251.86550306908453, 284.48247125331204, 96.98202567760347]","[0.25, 1.0, 1.0, 0.0, 0.0]",1252.9233919078517,2.155351596475839,0.1723222473720476,1,996,0,128,18,"full {0,0.25,0.50,0.75,1}^5 intersect road budget",new_sensitivity_run
noto-joint-sensitivity-separated-capability-marginal-v1,graded_response__k2p00__higher_timely_credit,graded_response,2.0,higher_timely_credit,"[[0.0, 1.0], [30.0, 1.0], [60.0, 0.9], [120.0, 0.4], [180.0, 0.0]]",0.1,898.2580394737005,898.2580394737,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 234.46915617253435, 301.87881814986315, 96.9820256776026]","[0.25, 1.0, 1.0, 0.0, 0.0]",903.7946837734086,5.536644299708087,0.616375702348515,1,996,0,128,18,"full {0,0.25,0.50,0.75,1}^5 intersect road budget",new_sensitivity_run
noto-joint-sensitivity-separated-capability-marginal-v1,graded_response__k2p00__higher_timely_credit,graded_response,2.0,higher_timely_credit,"[[0.0, 1.0], [30.0, 1.0], [60.0, 0.9], [120.0, 0.4], [180.0, 0.0]]",0.25,960.3433015785649,960.3433015785643,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 262.21103490807405, 274.13693941432285, 96.98202567760312]","[0.25, 1.0, 1.0, 0.0, 0.0]",968.8003476206131,8.457046042048205,0.8806273785787688,1,996,0,128,18,"full {0,0.25,0.50,0.75,1}^5 intersect road budget",new_sensitivity_run
