experiment_version,rho,relative_tolerance,absolute_tolerance,stage1_robust_benchmark,stage1_selected_y_json,sacrifice_allowance,objective_bound,stage2_service_floor,stage2_service_upper_bound,stage2_objective,realized_sacrifice,realized_sacrifice_percent,allowed_tolerance_used_percent,selected_y_json,selected_z_json,selected_w_json,stage1_admissible_policy_count,service_tie_count_within_resolution,bisection_steps,terminal_service_resolution_gap,oracle_gap,solution_scope
noto-stage2-joint-full-grid-v2-supplied-spec,0.0,0.001,1e-05,1074.3696827675963,"[0.25, 1.0, 1.0, 0.0, 0.0]",1.0743696827675964,1075.4440524503639,0.09549804687500002,0.09555419921875002,1075.44357143882,1.0738886712238127,0.09995522848871308,99.95522848871308,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237372, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223952, 0.0, 96.98202567760488]",2,1,14,5.615234375000444e-05,6.821210263296962e-13,grid-global up to reported bisection resolution over Stage-1-admissible M4 policies
noto-stage2-joint-full-grid-v2-supplied-spec,0.0,0.005,1e-05,1074.3696827675963,"[0.25, 1.0, 1.0, 0.0, 0.0]",5.371848413837982,1079.7415311814343,0.1387353515625,0.13879150390625,1077.9363796484918,3.566696880895506,0.33198041029114195,66.39608205822839,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.3846850840237374, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223962, 0.0, 96.98202567760401]",5,2,14,5.615234375000444e-05,2.2737367544323206e-13,grid-global up to reported bisection resolution over Stage-1-admissible M4 policies
noto-stage2-joint-full-grid-v2-supplied-spec,0.075,0.001,1e-05,1144.8733425238643,"[0.25, 1.0, 1.0, 0.0, 0.0]",1.1448733425238642,1146.0182158663881,0.104931640625,0.10498779296875,1146.0182238355117,1.1448813116473957,0.10000069607031935,100.00069607031935,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373736, 0.0, 0.0]","[0.0, 0.0, 0.0, 440.40812162300074, 95.93985269938446, 96.98202567761487]",2,1,14,5.615234375000444e-05,-6.59383658785373e-12,grid-global up to reported bisection resolution over Stage-1-admissible M4 policies
noto-stage2-joint-full-grid-v2-supplied-spec,0.075,0.005,1e-05,1144.8733425238643,"[0.25, 1.0, 1.0, 0.0, 0.0]",5.724366712619322,1150.5977092364835,0.1387353515625,0.13879150390625,1147.51018711307,2.6368445892057935,0.23031758110402767,46.06351622080553,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373675, 0.0, 0.0]","[0.0, 0.0, 0.0, 417.27395695048097, 119.07401737180507, 96.98202567771382]",5,2,14,5.615234375000444e-05,1.1368683772161603e-11,grid-global up to reported bisection resolution over Stage-1-admissible M4 policies
noto-stage2-joint-full-grid-v2-supplied-spec,0.1,0.001,1e-05,1159.9644819241444,"[0.0, 1.0, 1.0, 0.0, 0.25]",1.1599644819241444,1161.1244464060685,0.1284033203125,0.12845947265625002,1161.1228744123189,1.1583924881745133,0.09986447914792844,99.86447914792845,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373686, 0.0, 0.0]","[0.0, 0.0, 0.0, 403.15286831999384, 133.19510600239045, 96.98202567761612]",2,1,14,5.615234375000444e-05,6.821210263296962e-12,grid-global up to reported bisection resolution over Stage-1-admissible M4 policies
noto-stage2-joint-full-grid-v2-supplied-spec,0.1,0.005,1e-05,1159.9644819241444,"[0.0, 1.0, 1.0, 0.0, 0.25]",5.799822409620722,1165.764304333765,0.1387353515625,0.13879150390625,1161.4243932016407,1.4599112774963032,0.12585827413220518,25.171654826441035,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.3846850840237389, 0.0, 0.0]","[0.0, 0.0, 0.0, 389.50711425633915, 146.840860066152, 96.98202567750887]",5,4,14,5.615234375000444e-05,5.434230843093246e-11,grid-global up to reported bisection resolution over Stage-1-admissible M4 policies
noto-stage2-joint-full-grid-v2-supplied-spec,0.125,0.001,1e-05,1171.9023154698505,"[0.0, 1.0, 1.0, 0.0, 0.25]",1.1719023154698505,1173.0742177853203,0.12626953125,0.12632568359375002,1173.0736095867123,1.1712941168618727,0.0999481015951629,99.94810159516291,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.3846850840237372, 0.0, 0.0]","[0.0, 0.0, 0.0, 276.9260156512917, 259.42195867111667, 96.98202567759164]",1,1,14,5.615234375000444e-05,2.0463630789890885e-12,grid-global up to reported bisection resolution over Stage-1-admissible M4 policies
noto-stage2-joint-full-grid-v2-supplied-spec,0.125,0.005,1e-05,1171.9023154698505,"[0.0, 1.0, 1.0, 0.0, 0.25]",5.859511577349252,1177.7618270471996,0.1387353515625,0.13879150390625,1173.4137200877567,1.511404617906237,0.12897018786930803,25.794037573861605,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.3846850840237369, 0.0, 0.0]","[0.0, 0.0, 0.0, 276.34555765154835, 260.00241667083776, 96.98202567761363]",5,2,14,5.615234375000444e-05,6.002665031701326e-11,grid-global up to reported bisection resolution over Stage-1-admissible M4 policies
noto-stage2-joint-full-grid-v2-supplied-spec,0.25,0.001,1e-05,1219.5996345723133,"[0.0, 1.0, 1.0, 0.0, 0.25]",1.2195996345723135,1220.8192342068855,0.12278808593750001,0.12284423828125002,1220.817556199456,1.2179216271426867,0.09986241325578823,99.86241325578823,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373863, 0.0, 0.0]","[0.0, 0.0, 0.0, 273.51825243661693, 262.82972188578384, 96.98202567759927]",1,1,14,5.615234375000444e-05,4.547473508864641e-13,grid-global up to reported bisection resolution over Stage-1-admissible M4 policies
noto-stage2-joint-full-grid-v2-supplied-spec,0.25,0.005,1e-05,1219.5996345723133,"[0.0, 1.0, 1.0, 0.0, 0.25]",6.097998172861566,1225.6976327451748,0.1387353515625,0.13879150390625,1221.3230053718212,1.7233707995078476,0.14130627385045058,28.261254770090115,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373547, 0.0, 0.0]","[0.0, 0.0, 0.0, 273.00717826444907, 263.34079605794807, 96.9820256776029]",2,1,14,5.615234375000444e-05,2.2737367544323206e-12,grid-global up to reported bisection resolution over Stage-1-admissible M4 policies
